live_id,catalogue_metric_id,home_column,away_column,context
league_rank,league_rank,home_league_rank,away_league_rank,match_preview
points_won_form,points_won,home_points_won_sum_form,away_points_won_sum_form,match_preview
goals_per_match_recent,goals_per_match,home_goals_per_match_recent,away_goals_per_match_recent,match_preview
goals_against_per_match_recent,goals_against_per_match,home_goals_against_per_match_recent,away_goals_against_per_match_recent,match_preview
shots_per_match_recent,shots_per_match,home_shots_per_match_recent,away_shots_per_match_recent,match_preview
shot_accuracy_recent,shot_accuracy,home_shot_accuracy_recent,away_shot_accuracy_recent,match_preview
danger_zone_ratio_recent,danger_zone_ratio,home_danger_zone_ratio_recent,away_danger_zone_ratio_recent,match_preview
finishing_efficiency_recent,finishing_efficiency,home_finishing_efficiency_recent,away_finishing_efficiency_recent,match_preview
passes_per_match_recent,passes_per_match,home_passes_per_match_recent,away_passes_per_match_recent,match_preview
pass_accuracy_recent,pass_accuracy,home_pass_accuracy_recent,away_pass_accuracy_recent,match_preview
corner_kicks_per_match_recent,corner_kicks_per_match,home_corner_kicks_per_match_recent,away_corner_kicks_per_match_recent,match_preview
corners_conceded_per_match_recent,corners_conceded_per_match,home_corners_conceded_per_match_recent,away_corners_conceded_per_match_recent,match_preview
save_ratio_recent,save_ratio,home_save_ratio_recent,away_save_ratio_recent,match_preview
