team_api_id,team_name,source,note
257,Rangers FC,https://en.wikipedia.org/wiki/Rangers_F.C.,"Provider sends bare ""Rangers"". Wikipedia: often called Glasgow Rangers but that has never been the official name. Collides with 4459."
4459,Hong Kong Rangers FC,https://en.wikipedia.org/wiki/Hong_Kong_Rangers_FC,"Provider sends bare ""Rangers"". Collides with 257. Provider founded=1960; Wikipedia says 1958 (not corrected here)."
597,FC Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,"Provider /teams sends bare ""Lokomotiv""; /fixtures and /standings already say ""Lokomotiv Moscow"". Collides with 3695."
3695,PFC Lokomotiv Tashkent,https://en.wikipedia.org/wiki/PFC_Lokomotiv_Tashkent,"Provider sends bare ""Lokomotiv"". Collides with 597."
414,Roda JC Kerkrade,https://en.wikipedia.org/wiki/Roda_JC_Kerkrade,"Provider sends bare ""Roda"". Collides with 9684."
9684,CD Roda,https://en.wikipedia.org/wiki/CD_Roda,"Provider sends bare ""Roda"". Villarreal-based academy club. Collides with 414."
3381,FK Velež Mostar,https://en.wikipedia.org/wiki/FK_Vele%C5%BE_Mostar,"Provider sends bare ""Velež"". Collides with 9739."
9739,Vélez CF,https://en.wikipedia.org/wiki/V%C3%A9lez_CF,"Provider sends bare ""Vélez"". Vélez-Málaga club. Collides with 3381."
14281,FC Drita,https://en.wikipedia.org/wiki/FC_Drita,"Provider sends bare ""Drita"". Gjilan, Kosovo. Collides with 2248."
2248,KF Drita Bogovinë,https://en.wikipedia.org/wiki/KF_Drita_Bogovin%C3%AB,"Provider sends bare ""Drita"". Bogovinje, North Macedonia. Collides with 14281."
6410,Al Nasr Benghazi SC,https://en.wikipedia.org/wiki/Al_Nasr_Benghazi_SC,"Provider sends bare ""Al-Nasr"". Collides with 2878."
2878,Al-Nasr SC Salalah,https://en.wikipedia.org/wiki/Al-Nasr_SC_(Salalah),"Provider sends bare ""Al Nasr"". Collides with 6410."
21310,AS Dragon,https://en.wikipedia.org/wiki/A.S._Dragon_(football),"Provider sends bare ""Dragon"". Papeete, Tahiti. Record 3045 is a suspected duplicate of this club and is NOT corrected here (see decisions_reserved)."
10531,Warriors FC,https://en.wikipedia.org/wiki/Warriors_FC,"Provider sends bare ""Warriors"". Singapore, Choa Chu Kang. Collides with 4207, whose identity is unresolved and which is therefore NOT corrected here."
42,Arsenal FC,https://en.wikipedia.org/wiki/Arsenal_F.C.,"Provider sends bare ""Arsenal"". Not a collision (no other team_name matches it exactly) -- corrected because the bare form is not the club's display name, not because it is ambiguous against another row."
505,Inter Milan,https://en.wikipedia.org/wiki/Inter_Milan,"Provider sends bare ""Inter"". English Wikipedia's own article title is ""Inter Milan"", despite the club's full legal name being FC Internazionale Milano and its Italian-language colloquial name being just ""Inter""."
529,FC Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,"Provider sends bare ""Barcelona"", which reads as the city, not the club."
194,AFC Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,"Provider sends bare ""Ajax""."
91,AS Monaco FC,https://en.wikipedia.org/wiki/AS_Monaco_FC,"Provider sends bare ""Monaco"", which reads as the country/city, not the club."
80,Olympique Lyonnais,https://en.wikipedia.org/wiki/Olympique_Lyonnais,"Provider sends bare ""Lyon"", which is the city, not the club."
81,Olympique de Marseille,https://en.wikipedia.org/wiki/Olympique_de_Marseille,"Provider sends bare ""Marseille"", which is the city, not the club."
535,Málaga CF,https://en.wikipedia.org/wiki/M%C3%A1laga_CF,"Provider sends ""Malaga"" -- no accent, no CF suffix."
66,Aston Villa FC,https://en.wikipedia.org/wiki/Aston_Villa_F.C.,"Provider sends ""Aston Villa"" without the FC suffix Wikipedia's article title carries."
35,AFC Bournemouth,https://en.wikipedia.org/wiki/AFC_Bournemouth,"Provider sends bare ""Bournemouth"", the city name, not the club."
55,Brentford FC,https://en.wikipedia.org/wiki/Brentford_F.C.,"Provider sends bare ""Brentford"", the town name, not the club."
51,Brighton & Hove Albion FC,https://en.wikipedia.org/wiki/Brighton_%26_Hove_Albion_F.C.,"Provider sends bare ""Brighton"", the city name, missing ""& Hove Albion"" entirely."
44,Burnley FC,https://en.wikipedia.org/wiki/Burnley_F.C.,"Provider sends bare ""Burnley"", the town name, not the club."
49,Chelsea FC,https://en.wikipedia.org/wiki/Chelsea_F.C.,"Provider sends bare ""Chelsea"", a London district, not the club."
1346,Coventry City FC,https://en.wikipedia.org/wiki/Coventry_City_F.C.,"Provider sends bare ""Coventry"", the city name, not the club."
52,Crystal Palace FC,https://en.wikipedia.org/wiki/Crystal_Palace_F.C.,"Provider sends ""Crystal Palace"" without the FC suffix Wikipedia's article title carries."
45,Everton FC,https://en.wikipedia.org/wiki/Everton_F.C.,"Provider sends bare ""Everton"", a Liverpool district, not the club."
36,Fulham FC,https://en.wikipedia.org/wiki/Fulham_F.C.,"Provider sends bare ""Fulham"", a London district, not the club."
64,Hull City AFC,https://en.wikipedia.org/wiki/Hull_City_A.F.C.,"Provider sends bare ""Hull City"" without the AFC suffix Wikipedia's article title carries."
