team_api_id,team_name,source,note
257,Rangers FC,https://en.wikipedia.org/wiki/Rangers_F.C.,"Provider sends bare ""Rangers"". Wikipedia: often called Glasgow Rangers but that has never been the official name. Collides with 4459."
4459,Hong Kong Rangers FC,https://en.wikipedia.org/wiki/Hong_Kong_Rangers_FC,"Provider sends bare ""Rangers"". Collides with 257. Provider founded=1960; Wikipedia says 1958 (not corrected here)."
597,FC Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,"Provider /teams sends bare ""Lokomotiv""; /fixtures and /standings already say ""Lokomotiv Moscow"". Collides with 3695."
3695,PFC Lokomotiv Tashkent,https://en.wikipedia.org/wiki/PFC_Lokomotiv_Tashkent,"Provider sends bare ""Lokomotiv"". Collides with 597."
414,Roda JC Kerkrade,https://en.wikipedia.org/wiki/Roda_JC_Kerkrade,"Provider sends bare ""Roda"". Collides with 9684."
9684,CD Roda,https://en.wikipedia.org/wiki/CD_Roda,"Provider sends bare ""Roda"". Villarreal-based academy club. Collides with 414."
3381,FK Velež Mostar,https://en.wikipedia.org/wiki/FK_Vele%C5%BE_Mostar,"Provider sends bare ""Velež"". Collides with 9739."
9739,Vélez CF,https://en.wikipedia.org/wiki/V%C3%A9lez_CF,"Provider sends bare ""Vélez"". Vélez-Málaga club. Collides with 3381."
14281,FC Drita,https://en.wikipedia.org/wiki/FC_Drita,"Provider sends bare ""Drita"". Gjilan, Kosovo. Collides with 2248."
2248,KF Drita Bogovinë,https://en.wikipedia.org/wiki/KF_Drita_Bogovin%C3%AB,"Provider sends bare ""Drita"". Bogovinje, North Macedonia. Collides with 14281."
6410,Al Nasr Benghazi SC,https://en.wikipedia.org/wiki/Al_Nasr_Benghazi_SC,"Provider sends bare ""Al-Nasr"". Collides with 2878."
2878,Al-Nasr SC Salalah,https://en.wikipedia.org/wiki/Al-Nasr_SC_(Salalah),"Provider sends bare ""Al Nasr"". Collides with 6410."
21310,AS Dragon,https://en.wikipedia.org/wiki/A.S._Dragon_(football),"Provider sends bare ""Dragon"". Papeete, Tahiti. Record 3045 is a suspected duplicate of this club and is NOT corrected here (see decisions_reserved)."
10531,Warriors FC,https://en.wikipedia.org/wiki/Warriors_FC,"Provider sends bare ""Warriors"". Singapore, Choa Chu Kang. Collides with 4207, whose identity is unresolved and which is therefore NOT corrected here."
