league_code,competition_type,parent_competition
ACN,continental_championship,
AFCCL,continental_cup,
AFCON,continental_championship,
APD,domestic_league,
BL1,domestic_league,
BL2,domestic_league,
BSA,domestic_league,
CAFCL,continental_cup,
CCCU,continental_cup,
CDF,domestic_cup,L1
CDR,domestic_cup,PD
CIT,domestic_cup,SA
CNL,continental_championship,
COAM,continental_championship,
CWC,club_world_cup,
DFBP,domestic_cup,BL1
ED,domestic_league,
EURO,continental_championship,
FAC,domestic_cup,PL
GCUP,continental_championship,
J1,domestic_league,
KL1,domestic_league,
L1,domestic_league,
LIBER,continental_cup,
LMX,domestic_league,
LP,domestic_league,
MLS,domestic_league,
PD,domestic_league,
PL,domestic_league,
SA,domestic_league,
SPL,domestic_league,
UCL,continental_cup,
UECL,continental_cup,
UEL,continental_cup,
UESC,continental_super_cup,
UNL,continental_championship,
VL,domestic_league,
WC,world_championship,
WCQAF,qualifying,WC
WCQAS,qualifying,WC
WCQCA,qualifying,WC
WCQEU,qualifying,WC
WCQIP,qualifying,WC
WCQOC,qualifying,WC
WCQSA,qualifying,WC
