metric_id,entity,label_i18n_key,description,numerator,denominator,lower_is_better,format
league_rank,team,metrics.league_rank.label,Current league standing. Sourced from standings snapshot; not derived from match legs.,,,true,integer
points_won,team,metrics.points_won.label,"Total points earned in the form window: 3 per win, 1 per draw, 0 per loss.",3 if W / 1 if D / 0 if L,,false,points_fraction
goals_per_match,team,metrics.goals_per_match.label,Average goals scored per match in the form window.,goals_for,games,false,decimal_1
goals_against_per_match,team,metrics.goals_against_per_match.label,Average goals conceded per match in the form window.,goals_against,games,true,decimal_1
shots_per_match,team,metrics.shots_per_match.label,Average total shots attempted per match in the form window.,shots_total,games,false,decimal_1
shot_accuracy,team,metrics.shot_accuracy.label,Share of shots that were on target. Null when shots_total is zero.,shots_on_goal,shots_total,false,percent
danger_zone_ratio,team,metrics.danger_zone_ratio.label,Share of shots taken from inside the penalty area. Null when shots_total is zero.,shots_inside_box,shots_total,false,percent
finishing_efficiency,team,metrics.finishing_efficiency.label,Goals per shot on target. Null when shots_on_goal is zero.,goals_for,shots_on_goal,false,percent
passes_per_match,team,metrics.passes_per_match.label,Average passes attempted per match in the form window.,passes_total,games,false,decimal_0
pass_accuracy,team,metrics.pass_accuracy.label,Share of passes successfully completed. Null when passes_total is zero.,passes_accurate,passes_total,false,percent
corner_kicks_per_match,team,metrics.corner_kicks_per_match.label,Average corner kicks won per match in the form window.,corner_kicks,games,false,decimal_1
corners_conceded_per_match,team,metrics.corners_conceded_per_match.label,Average corner kicks conceded per match in the form window.,opponent_corner_kicks,games,true,decimal_1
save_ratio,team,metrics.save_ratio.label,Share of shots on target faced that were saved. Self-bounding denominator (saves + goals conceded in save-covered games). Null when no save-covered games.,goalkeeper_saves,goalkeeper_saves + goals_against,false,percent
key_passes_per_match,team,metrics.key_passes_per_match.label,Average key passes per match. Aggregated from player stats; inherits player-stat coverage gaps.,key_passes,games,false,decimal_1
tackles_per_match,team,metrics.tackles_per_match.label,Average tackles per match. Aggregated from player stats; inherits player-stat coverage gaps.,tackles,games,false,decimal_1
interceptions_per_match,team,metrics.interceptions_per_match.label,Average interceptions per match. Aggregated from player stats; inherits player-stat coverage gaps.,interceptions,games,false,decimal_1
blocks_per_match,team,metrics.blocks_per_match.label,Average shots blocked per match. Aggregated from player stats; inherits player-stat coverage gaps.,blocks,games,false,decimal_1
duels_won_pct,team,metrics.duels_won_pct.label,Duel win rate in the form window. Null when duels_total is zero. Aggregated from player stats.,duels_won,duels_total,false,percent
dribbles_success_pct,team,metrics.dribbles_success_pct.label,Dribble success rate in the form window. Null when dribbles_attempts is zero. Aggregated from player stats.,dribbles_success,dribbles_attempts,false,percent
goals,player,playerMetrics.scorerPoints.goals,Goals scored in the form window.,goals_total,,false,integer
assists,player,playerMetrics.scorerPoints.assists,Goal assists in the form window.,goals_assists,,false,integer
shots_on_target,player,playerMetrics.shotsOnTarget.label,Shots on target in the form window.,shots_on,,false,integer
dribbles_success,player,playerMetrics.dribbles.success,Successful dribbles in the form window.,dribbles_success,,false,integer
dribbles_attempts,player,playerMetrics.dribbles.attempts,Dribble attempts in the form window.,dribbles_attempts,,false,integer
dribbles_success_pct,player,playerMetrics.dribbles.successPct,Dribble success rate. Null when dribbles_attempts is zero.,dribbles_success,dribbles_attempts,false,percent
passes_key,player,playerMetrics.keyPasses.label,"Key passes in the form window. API definition: a pass leading directly to a shot.",passes_key,,false,integer
passes_accurate,player,playerMetrics.passAccuracy.accurate,"Accurate passes in the form window. Derived as SUM(passes_total × passes_accuracy_percent / 100). Inherits small per-fixture rounding error.",passes_total × passes_accuracy_percent / 100,,false,integer
passes_total,player,playerMetrics.passAccuracy.total,Total passes attempted in the form window.,passes_total,,false,integer
pass_accuracy_pct,player,playerMetrics.passAccuracy.label,Pass completion rate. Null when passes_total is zero.,passes_accurate (derived),passes_total,false,percent
duels_won,player,playerMetrics.duels.won,Duels won in the form window. A duel is any 1v1 physical contest (ground and aerial pooled).,duels_won,,false,integer
duels_total,player,playerMetrics.duels.total,Total duels contested in the form window.,duels_total,,false,integer
duels_won_pct,player,playerMetrics.duels.label,Duel win rate. Null when duels_total is zero.,duels_won,duels_total,false,percent
tackles_total,player,playerMetrics.defensiveActions.tackles,Tackles made in the form window.,tackles_total,,false,integer
tackles_interceptions,player,playerMetrics.defensiveActions.interceptions,Interceptions in the form window.,tackles_interceptions,,false,integer
tackles_blocks,player,playerMetrics.defensiveActions.blocks,Shots blocked in the form window.,tackles_blocks,,false,integer
save_pct,player,playerMetrics.savePct.label,Goalkeeper save percentage. Null when denominator is zero.,goals_saves,goals_saves + goals_conceded,false,percent
cards_yellow,player,playerMetrics.cards.yellow,Yellow cards in the form window.,cards_yellow,,false,integer
cards_red,player,playerMetrics.cards.red,Red cards in the form window.,cards_red,,false,integer
offsides,player,playerMetrics.offsides.label,Offsides caught in the form window.,offsides,,true,integer
dribbles_past,player,playerMetrics.dribbles.past,Times dribbled past by an opponent in the form window.,dribbles_past,,true,integer
penalty_won,player,playerMetrics.penalties.won,Penalties won in the form window.,penalty_won,,false,integer
penalty_committed,player,playerMetrics.penalties.committed,Penalties committed in the form window.,penalty_committed,,true,integer
